Platform,(All)
Publisher,(All)
,
Genre,Count of Name
Action,19.98%
Sports,14.13%
Misc,10.48%
Role-Playing,8.96%
Shooter,7.89%
Adventure,7.75%
Racing,7.53%
Platform,5.34%
Simulation,5.22%
Fighting,5.11%
Strategy,4.10%
Puzzle,3.51%
Grand Total,100.00%
